area_name,congest_lvl,ppltn_min,ppltn_max,temp,update_time,collected_at
강남 MICE 관광특구,약간 붐빔,24000,26000,8.7,2026-03-09 14:35,2026-03-09 15:00:32
동대문 관광특구,약간 붐빔,32000,34000,7.2,2026-03-09 14:35,2026-03-09 15:00:32
명동 관광특구,약간 붐빔,115000,120000,7.2,2026-03-09 14:35,2026-03-09 15:00:33
이태원 관광특구,약간 붐빔,10000,12000,7.0,2026-03-09 14:35,2026-03-09 15:00:33
잠실 관광특구,여유,52000,54000,8.2,2026-03-09 14:35,2026-03-09 15:00:33
종로·청계 관광특구,약간 붐빔,50000,52000,7.2,2026-03-09 14:35,2026-03-09 15:00:34
홍대 관광특구,여유,74000,76000,6.9,2026-03-09 14:35,2026-03-09 15:00:34
경복궁,여유,2000,2500,7.2,2026-03-09 14:35,2026-03-09 15:00:34
광화문·덕수궁,약간 붐빔,58000,60000,7.2,2026-03-09 14:35,2026-03-09 15:00:35
보신각,약간 붐빔,24000,26000,7.2,2026-03-09 14:35,2026-03-09 15:00:35
서울 암사동 유적,여유,300,400,6.7,2026-03-09 14:35,2026-03-09 15:00:35
창덕궁·종묘,약간 붐빔,16000,18000,7.2,2026-03-09 14:35,2026-03-09 15:00:35
가산디지털단지역,보통,38000,40000,7.1,2026-03-09 14:35,2026-03-09 15:00:36
강남역,붐빔,92000,94000,8.7,2026-03-09 14:35,2026-03-09 15:00:36
건대입구역,여유,26000,28000,7.0,2026-03-09 14:35,2026-03-09 15:00:36
고덕역,여유,3000,3500,8.8,2026-03-09 14:35,2026-03-09 15:00:36
고속터미널역,보통,20000,22000,6.9,2026-03-09 14:35,2026-03-09 15:00:37
교대역,약간 붐빔,22000,24000,8.7,2026-03-09 14:35,2026-03-09 15:00:37
구로디지털단지역,붐빔,36000,38000,7.1,2026-03-09 14:35,2026-03-09 15:00:37
구로역,여유,1500,2000,7.1,2026-03-09 14:35,2026-03-09 15:00:37
군자역,여유,6500,7000,6.4,2026-03-09 14:35,2026-03-09 15:00:40
대림역,여유,14000,16000,7.1,2026-03-09 14:35,2026-03-09 15:00:41
동대문역,약간 붐빔,9500,10000,7.2,2026-03-09 14:35,2026-03-09 15:00:41
뚝섬역,약간 붐빔,12000,14000,7.0,2026-03-09 14:35,2026-03-09 15:00:41
미아사거리역,여유,9000,9500,6.2,2026-03-09 14:35,2026-03-09 15:00:41
발산역,보통,9500,10000,7.9,2026-03-09 14:35,2026-03-09 15:00:42
사당역,여유,14000,16000,6.9,2026-03-09 14:35,2026-03-09 15:00:42
삼각지역,여유,1500,2000,7.0,2026-03-09 14:35,2026-03-09 15:00:42
서울대입구역,여유,10000,12000,6.7,2026-03-09 14:35,2026-03-09 15:00:42
서울식물원·마곡나루역,약간 붐빔,10000,12000,7.9,2026-03-09 14:35,2026-03-09 15:00:43
서울역,붐빔,28000,30000,7.2,2026-03-09 14:35,2026-03-09 15:00:43
선릉역,붐빔,70000,72000,8.7,2026-03-09 14:35,2026-03-09 15:00:43
